
"Company Name,"
"Company Location,"
"Most Recent Posting,"
"Hiring Status"

"$2 Billion Broadband Communications Company", "United States, CA, San Jose", "2006", "Dormant"
"&#31859;&#31515;&#38597;&#36798;&#36798;&#31185;&#25216;&#21457;&#23637;&#6", "Beijing (PRC), Beijing", "2007", "Dormant"
"((otrs.de))", "Germany, Hessen, Frankfurt (Bad Homburg)", "2003", "Dormant"
"(Confidential)", "United States, CA, San Diego", "2005", "Dormant"
"(Please enquire)", "United States, DC, Washington", "2010", "Inactive"
"(Russian) Obnovlenie", "Russia, Moscow", "2007", "Dormant"
"(mt) Media Temple", "United States, CA, Culver City", "2010", "Inactive"
"(none)", "United States, Hawaii, Haiku", "2008", "Dormant"
"(self-employed)", "United States, GA, Atlanta", "2007", "Dormant"
"**********", "England/Uk, London, London/City", "2006", "Dormant"
"*Confidential*", "United Kingdon, Hampshire", "2011", "Active"
"-", "Australia, Victoria, Melbourne", "2006", "Dormant"
"/", "Russia, Russia, Stalingrad", "2011", "Active"
"//SEIBERT/MEDIA", "Germany, Hessen, Wiesbaden", "2008", "Dormant"
"//SEIBERT/MEDIA GmbH", "Germany, Hessen, Wiesbaden (Projects in Munich possible)", "2008", "Dormant"
"//SEIEBRT/MEDIA", "Germany, Hessen, Wiesbaden", "2008", "Dormant"
"//radiotakeover", "United States, NJ, Mt Holly", "2005", "Dormant"
"1-800-Save-A-Pet.com", "United States, IN, Richmond", "2004", "Dormant"
"10East Corp.", "United States, FL, Jacksonville", "2008", "Dormant"
"123Doc Medical Courses", "United Kingdom, London, London", "2006", "Dormant"
"123india.com", "india, west bengal, kolkata", "2006", "Dormant"
"15Gifts Ltd", "Brighton, UK", "2013", "Active"
"15gifts", "Brighton, United Kingdom", "2012", "Active"
"1776 Media", "United States, CA, Bay Area", "2005", "Dormant"
"186k Limited", "United Kingdom, W. Yorks, Leeds", "2007", "Dormant"
"1st Interactive Design Ltd", "United Kingdom, Any in the UK", "2011", "Active"
"1st-Interactive Design Ltd", "United Kingdom", "2008", "Dormant"
"20 Minuten", "Switzerland, Z¸rich", "2008", "Dormant"
"2Checkout.com", "United States, OH, Columbus", "2008", "Dormant"
"2dehands", "Amsterdam (NL)", "2011", "Active"
"2it", "Australia, NSW, Sydney", "2006", "Dormant"
"2kms", "El Salvador, Central America", "2011", "Active"
"39DollarGlasses.com", "United States, New York, Ronkonkoma", "2011", "Active"
"3BAGSMEDIA", "Canada, ON, Toronto", "2001", "Dormant"
"3D3.com", "Australia, Vic, Melbourne", "2004", "Dormant"
"3PF, LLC", "United States, OR, Drain and/or Eugene", "2005", "Dormant"
"3W Consulting Contracting Recruitment", "Australia, New South Wales, Sydney", "2007", "Dormant"
"3rdkind Music Production", "United Kingdom, Manchester", "2002", "Dormant"
"4 of my clients in London", "London, UK", "2011", "Active"
"411 Web", "United States, CA, Los Angeles", "2005", "Dormant"
"411web Interactive", "United States, CA, Los Angeles", "2005", "Dormant"
"5 Point Professional Services", "United States, TX, Austin", "2008", "Dormant"
"7se7en Ltd.", "United Kingdom, London, London", "2011", "Active"
"8D Technologies inc.", "Canada, QuÈbec, Montreal", "2002", "Dormant"
"8minuteDating", "United States, FL, Boca Raton", "2010", "Inactive"
"@Mail", "Australia, NSW, Sydney", "2006", "Dormant"
"A Company", "United Kingdom, London, London", "2006", "Dormant"
"A Pgh Tech company", "United States, PA, Pittsburgh", "2001", "Dormant"
"A Product Based Company", "India, Andhra Pradesh, Hyderabad", "2010", "Inactive"
"A Reality Technologies", "United States, CA, Los Angeles", "2004", "Dormant"
"A Reality Technologies, LLC", "United States, CA, Los Angeles", "2003", "Dormant"
"A US based fortune 500 Company", "India, Delhi, Delhi", "2007", "Dormant"
"A leading Financial firm", "Singapore, Singapore", "2008", "Dormant"
"A major welfare fund", "United States, NY, New York", "2005", "Dormant"
"A-Life Medical", "United States, CA, San Diego", "2010", "Inactive"
"A-Z Media", "United States, CA, Carlsbad", "2003", "Dormant"
"A.C.Coy", "United States, PA, Pittsburgh", "2003", "Dormant"
"A.C.Coy Company", "United States, PA, Pittsburgh", "2009", "Inactive"
"A.J.'s Computer Bug", "United States, OR, Sherwood", "2003", "Dormant"
"A1", "United Kingdom, London", "2009", "Inactive"
"A3 IT Solutions, LLC", "United States, North Carolina, Greensboro", "2008", "Dormant"
"A3 IT Soultions", "United States, NC, Greensboro", "2006", "Dormant"
"A6iT", "Malta, Europe", "2013", "Active"
"A9.com", "Palo Alto, CA", "2012", "Active"
"AAA Microcomputer Service", "United States, CA, Long Beach", "2004", "Dormant"
"AB STAR GROUP", "United States, CA, MENLO PARK", "2006", "Dormant"
"ABB", "Australia, Victoria, Melbourne", "2005", "Dormant"
"ABC (Yoram Shitrit) Ltd.", "Israel, Tel Aviv", "2006", "Dormant"
"ABC Startsiden AS", "Norway, -, Oslo", "2012", "Active"
